ax,ay,sin2_mean,sin2_std,condG,condA,min_angle_deg,min_area,min_star,ok
2.4,0.72,1.811047544e-10,1.254419235e-13,5521668844,1.570589302e+12,0.8776507562,0.00143403526,1e-12,16
2.4,0.74,1.814709865e-10,1.215931467e-13,5510525225,1.553040048e+12,0.9020229199,0.001473869573,1e-12,16
2.4,0.76,1.818117728e-10,1.180415222e-13,5500196196,1.536684077e+12,0.9263945064,0.001513703885,1e-12,16
2.4,0.78,1.821293439e-10,1.147720614e-13,5490605609,1.52141756e+12,0.9507655003,0.001553538198,1e-12,16
2.4,0.8,1.824256981e-10,1.117710318e-13,5481685892,1.507147668e+12,0.9751358859,0.001593372511,1e-12,16
2.4,0.82,1.827026294e-10,1.090258539e-13,5473376926,1.493791203e+12,0.9995056476,0.001633206824,1e-12,16
2.4,0.84,0.02191164419,0.038187795,4099398578,1.481273425e+12,1.02387477,0.001673041136,1e-12,16
2.45,0.72,1.771278691e-10,1.25846593e-13,5645641817,1.617665902e+12,0.859744318,0.001463910994,1e-12,16
2.45,0.74,1.774990304e-10,1.21930805e-13,5633836252,1.598803771e+12,0.8836195018,0.001504575189,1e-12,16
2.45,0.76,1.778445271e-10,1.183058256e-13,5622891291,1.581544726e+12,0.9074941432,0.001545239383,1e-12,16
2.45,0.78,1.781665963e-10,1.149568989e-13,5612726724,1.565430724e+12,0.9313682273,0.001585903577,1e-12,16
2.45,0.8,1.784672436e-10,1.118704799e-13,5603271348,1.550364519e+12,0.9552417396,0.001626567772,1e-12,16
2.45,0.82,1.787482709e-10,1.090341366e-13,5594461793,1.536258929e+12,0.9791146655,0.001667231966,1e-12,16
2.45,0.84,1.790112995e-10,1.064364608e-13,5586241516,1.523035606e+12,1.00298699,0.00170789616,1e-12,16
2.5,0.72,1.733065917e-10,1.262779775e-13,5770124039,1.66841295e+12,0.8425538579,0.001493786729,1e-12,16
2.5,0.74,1.736825446e-10,1.223037241e-13,5757633839,1.645281728e+12,0.8659519172,0.001535280805,1e-12,16
2.5,0.76,1.740326275e-10,1.18614243e-13,5746051639,1.627093428e+12,0.8893494658,0.001576774881,1e-12,16
2.5,0.78,1.743590826e-10,1.151950225e-13,5735293060,1.610107104e+12,0.91274649,0.001618268956,1e-12,16
2.5,0.8,1.746639217e-10,1.120327179e-13,5725283171,1.594221005e+12,0.936142976,0.001659763032,1e-12,16
2.5,0.82,1.74948953e-10,1.09115059e-13,5715955264,1.579343881e+12,0.95953891,0.001701257108,1e-12,16
2.5,0.84,1.752158052e-10,1.06430765e-13,5707249798,1.565393704e+12,0.9829342782,0.001742751184,1e-12,16
2.55,0.72,1.696316562e-10,1.267287298e-13,5895129366,1.721071144e+12,0.8260372808,0.001523662464,1e-12,16
2.55,0.74,1.700122635e-10,1.227036956e-13,5881931692,1.694674346e+12,0.8489769046,0.001565986421,1e-12,16
2.55,0.76,1.703668086e-10,1.189576694e-13,5869690792,1.673335797e+12,0.8719160472,0.001608310378,1e-12,16
2.55,0.78,1.706975373e-10,1.154763913e-13,5858318013,1.655452313e+12,0.8948546956,0.001650634335,1e-12,16
2.55,0.8,1.710064663e-10,1.122467279e-13,5847734605,1.638722728e+12,0.9177928369,0.001692958293,1e-12,16
2.55,0.82,1.712954095e-10,1.092565823e-13,5837870433,1.623051642e+12,0.940730458,0.00173528225,1e-12,16
