family,s1,s2,s3,z1,z2,z3,Qz
leptons,e,mu,tau,-1.16649,0.056804,0.671466,nan
up,u,c,t,-0.866396,0.594047,1.717435,nan
down,d,s,b,-0.658459,0.030744,0.866288,nan
