family,z0,Q,z1,z2,z3
lepton,-1.16659,0.6652292033953474,-1.16649,0.056804,0.671466
up,-0.867246112528132,0.6670213781519234,-0.866396,0.594047,1.717435
down,-0.660059225056264,0.6667078332517946,-0.658459,0.030744,0.866288
